,Aikavyöhyke,Date,Ilman lämpötila (degC),Lumensyvyys (cm),Puuskanopeus (m/s),Sateen intensiteetti (mm/h),Tuulen nopeus (m/s)
760,UTC,2018-02-01 16:00:00,-1.2,37.0,,0.7,3.7
761,UTC,2018-02-01 17:00:00,-1.0,38.0,,0.4,2.9
762,UTC,2018-02-01 18:00:00,-0.9,38.0,,0.0,2.5
763,UTC,2018-02-01 19:00:00,-0.7,37.0,,0.0,2.2
764,UTC,2018-02-01 20:00:00,-0.7,37.0,,0.0,1.7
765,UTC,2018-02-01 21:00:00,-0.4,38.0,,0.0,2.6
766,UTC,2018-02-01 22:00:00,-0.2,38.0,,0.0,2.3
767,UTC,2018-02-01 23:00:00,-0.5,38.0,,0.0,2.7
768,UTC,2018-02-02 00:00:00,-0.2,38.0,,0.0,3.1
769,UTC,2018-02-02 01:00:00,0.0,38.0,,0.0,2.8
770,UTC,2018-02-02 02:00:00,0.1,38.0,,0.0,3.0
771,UTC,2018-02-02 03:00:00,0.1,38.0,,0.0,2.6
772,UTC,2018-02-02 04:00:00,0.2,38.0,,0.0,2.7
773,UTC,2018-02-02 05:00:00,0.2,38.0,,0.0,3.1
774,UTC,2018-02-02 06:00:00,0.2,37.0,,0.0,2.4
775,UTC,2018-02-02 07:00:00,0.2,37.0,,0.0,2.4
776,UTC,2018-02-02 08:00:00,0.3,37.0,,0.0,1.8
777,UTC,2018-02-02 09:00:00,0.5,37.0,,0.0,2.1
778,UTC,2018-02-02 10:00:00,0.4,37.0,,0.0,1.9
779,UTC,2018-02-02 11:00:00,0.5,36.0,,1.1,2.2
780,UTC,2018-02-02 12:00:00,0.4,36.0,,0.0,1.7
781,UTC,2018-02-02 13:00:00,0.5,36.0,,0.0,1.2
782,UTC,2018-02-02 14:00:00,0.4,35.0,,0.0,1.7
783,UTC,2018-02-02 15:00:00,0.2,35.0,,0.0,1.4
784,UTC,2018-02-02 16:00:00,0.4,35.0,,0.0,1.2
785,UTC,2018-02-02 17:00:00,0.2,35.0,,0.0,1.4
786,UTC,2018-02-02 18:00:00,0.2,35.0,,0.0,1.7
787,UTC,2018-02-02 19:00:00,0.1,35.0,,0.0,1.0
788,UTC,2018-02-02 20:00:00,0.2,35.0,,0.0,0.9
789,UTC,2018-02-02 21:00:00,0.1,34.0,,0.0,0.9
790,UTC,2018-02-02 22:00:00,0.1,34.0,,0.0,1.4
791,UTC,2018-02-02 23:00:00,0.0,34.0,,0.0,1.7
792,UTC,2018-02-03 00:00:00,-0.2,34.0,,0.0,1.2
793,UTC,2018-02-03 01:00:00,-0.1,34.0,,0.0,1.7
794,UTC,2018-02-03 02:00:00,-0.2,34.0,,0.0,2.2
795,UTC,2018-02-03 03:00:00,-0.6,34.0,,0.0,2.9
796,UTC,2018-02-03 04:00:00,-1.7,34.0,,0.0,2.7
797,UTC,2018-02-03 05:00:00,-2.6,34.0,,0.0,2.5
798,UTC,2018-02-03 06:00:00,-4.1,33.0,,0.0,2.9
799,UTC,2018-02-03 07:00:00,-5.2,33.0,,0.0,2.8
800,UTC,2018-02-03 08:00:00,-5.9,33.0,,0.0,2.6
801,UTC,2018-02-03 09:00:00,-6.4,33.0,,0.0,2.5
802,UTC,2018-02-03 10:00:00,-6.6,33.0,,0.0,4.3
803,UTC,2018-02-03 11:00:00,-6.6,33.0,,0.0,3.2
804,UTC,2018-02-03 12:00:00,-7.0,33.0,,0.0,2.7
805,UTC,2018-02-03 13:00:00,-7.7,33.0,,0.0,4.1
806,UTC,2018-02-03 14:00:00,-8.2,33.0,,0.0,4.4
807,UTC,2018-02-03 15:00:00,-8.6,33.0,,0.0,3.1
808,UTC,2018-02-03 16:00:00,-9.0,33.0,,0.0,3.6
809,UTC,2018-02-03 17:00:00,-9.3,33.0,,0.0,3.6
810,UTC,2018-02-03 18:00:00,-9.8,33.0,,0.0,4.3
811,UTC,2018-02-03 19:00:00,-10.1,33.0,,0.0,4.0
812,UTC,2018-02-03 20:00:00,-10.6,33.0,,0.0,3.3
813,UTC,2018-02-03 21:00:00,-10.9,33.0,,0.0,3.6
814,UTC,2018-02-03 22:00:00,-11.1,33.0,,0.0,2.7
815,UTC,2018-02-03 23:00:00,-11.8,32.0,,0.0,3.1
816,UTC,2018-02-04 00:00:00,-11.7,32.0,,0.0,3.6
817,UTC,2018-02-04 01:00:00,-10.9,32.0,,0.0,3.9
818,UTC,2018-02-04 02:00:00,-12.0,32.0,,0.0,2.5
819,UTC,2018-02-04 03:00:00,-13.0,32.0,,0.0,3.0
820,UTC,2018-02-04 04:00:00,-13.4,32.0,,0.0,3.0
821,UTC,2018-02-04 05:00:00,-13.9,32.0,,0.0,3.5
822,UTC,2018-02-04 06:00:00,-13.9,32.0,,0.0,4.1
823,UTC,2018-02-04 07:00:00,-13.6,32.0,,0.0,4.2
824,UTC,2018-02-04 08:00:00,-13.4,32.0,,0.0,4.2
825,UTC,2018-02-04 09:00:00,-12.1,32.0,,0.0,3.4
826,UTC,2018-02-04 10:00:00,-10.6,32.0,,0.0,2.8
827,UTC,2018-02-04 11:00:00,-10.0,32.0,,0.0,3.4
828,UTC,2018-02-04 12:00:00,-9.0,32.0,,0.0,3.3
829,UTC,2018-02-04 13:00:00,-9.1,32.0,,0.0,3.4
830,UTC,2018-02-04 14:00:00,-9.7,32.0,,0.0,3.1
831,UTC,2018-02-04 15:00:00,-10.4,32.0,,0.0,3.4
832,UTC,2018-02-04 16:00:00,-11.1,32.0,,0.0,3.1
833,UTC,2018-02-04 17:00:00,-11.2,32.0,,0.0,3.6
834,UTC,2018-02-04 18:00:00,-11.2,32.0,,0.0,3.7
835,UTC,2018-02-04 19:00:00,-11.2,32.0,,0.0,3.2
836,UTC,2018-02-04 20:00:00,-11.3,32.0,,0.0,3.7
837,UTC,2018-02-04 21:00:00,-11.6,32.0,,0.0,3.6
838,UTC,2018-02-04 22:00:00,-11.9,32.0,,0.0,3.4
839,UTC,2018-02-04 23:00:00,-11.5,32.0,,0.0,2.7
840,UTC,2018-02-05 00:00:00,-11.5,32.0,,0.0,3.2
841,UTC,2018-02-05 01:00:00,-11.2,32.0,,0.0,3.5
842,UTC,2018-02-05 02:00:00,-10.5,32.0,,0.0,2.9
843,UTC,2018-02-05 03:00:00,-10.2,32.0,,0.0,3.3
844,UTC,2018-02-05 04:00:00,-10.7,32.0,,0.0,3.4
845,UTC,2018-02-05 05:00:00,-11.0,32.0,,0.0,3.5
846,UTC,2018-02-05 06:00:00,-10.5,32.0,,0.0,3.5
847,UTC,2018-02-05 07:00:00,-9.8,32.0,,0.0,4.0
848,UTC,2018-02-05 08:00:00,-9.7,32.0,,0.0,3.2
849,UTC,2018-02-05 09:00:00,-8.7,32.0,,0.0,3.8
850,UTC,2018-02-05 10:00:00,-7.9,32.0,,0.0,3.9
851,UTC,2018-02-05 11:00:00,-7.5,32.0,,0.0,4.3
852,UTC,2018-02-05 12:00:00,-7.1,32.0,,0.0,4.5
853,UTC,2018-02-05 13:00:00,-7.1,32.0,,0.0,5.4
854,UTC,2018-02-05 14:00:00,-7.7,32.0,,0.0,3.8
855,UTC,2018-02-05 15:00:00,-8.8,31.0,,0.0,3.9
856,UTC,2018-02-05 16:00:00,-9.5,31.0,,0.0,4.1
857,UTC,2018-02-05 17:00:00,-9.9,31.0,,0.0,3.5
858,UTC,2018-02-05 18:00:00,-10.3,31.0,,0.0,3.8
859,UTC,2018-02-05 19:00:00,-10.5,31.0,,0.0,4.1
860,UTC,2018-02-05 20:00:00,-11.0,31.0,,0.0,3.8
861,UTC,2018-02-05 21:00:00,-11.2,31.0,,0.0,3.8
862,UTC,2018-02-05 22:00:00,-11.3,32.0,,0.0,3.3
863,UTC,2018-02-05 23:00:00,-11.7,31.0,,0.0,3.6
864,UTC,2018-02-06 00:00:00,-11.5,31.0,,0.0,3.8
865,UTC,2018-02-06 01:00:00,-11.4,31.0,,0.0,3.4
866,UTC,2018-02-06 02:00:00,-11.1,31.0,,0.0,3.5
867,UTC,2018-02-06 03:00:00,-10.9,31.0,,0.0,3.1
868,UTC,2018-02-06 04:00:00,-11.0,31.0,,0.7,3.0
869,UTC,2018-02-06 05:00:00,-10.8,32.0,,0.7,2.8
870,UTC,2018-02-06 06:00:00,-10.7,32.0,,0.0,2.7
871,UTC,2018-02-06 07:00:00,-10.5,32.0,,0.0,2.8
872,UTC,2018-02-06 08:00:00,-10.2,31.0,,0.0,2.6
873,UTC,2018-02-06 09:00:00,-9.8,33.0,,0.0,2.9
874,UTC,2018-02-06 10:00:00,-9.4,33.0,,0.0,3.2
875,UTC,2018-02-06 11:00:00,-9.1,33.0,,0.0,3.5
876,UTC,2018-02-06 12:00:00,-8.8,32.0,,0.0,3.2
877,UTC,2018-02-06 13:00:00,-8.7,33.0,,0.0,2.8
878,UTC,2018-02-06 14:00:00,-8.8,31.0,,0.0,2.9
879,UTC,2018-02-06 15:00:00,-8.9,31.0,,0.0,2.8
880,UTC,2018-02-06 16:00:00,-9.0,34.0,,0.0,3.3
881,UTC,2018-02-06 17:00:00,-9.0,35.0,,0.0,3.5
882,UTC,2018-02-06 18:00:00,-9.1,35.0,,0.0,3.2
883,UTC,2018-02-06 19:00:00,-9.2,35.0,,0.5,3.5
884,UTC,2018-02-06 20:00:00,-9.2,35.0,,0.0,3.0
885,UTC,2018-02-06 21:00:00,-9.7,36.0,,0.0,2.4
886,UTC,2018-02-06 22:00:00,-9.7,35.0,,0.0,1.9
887,UTC,2018-02-06 23:00:00,-9.3,36.0,,0.0,2.4
888,UTC,2018-02-07 00:00:00,-9.1,36.0,,0.0,2.5
889,UTC,2018-02-07 01:00:00,-8.5,35.0,,0.9,2.2
890,UTC,2018-02-07 02:00:00,-8.3,37.0,,0.7,1.9
891,UTC,2018-02-07 03:00:00,-8.3,35.0,,0.0,1.9
892,UTC,2018-02-07 04:00:00,-8.5,38.0,,0.0,1.7
893,UTC,2018-02-07 05:00:00,-9.2,38.0,,0.0,1.7
894,UTC,2018-02-07 06:00:00,-10.3,38.0,,0.0,1.9
895,UTC,2018-02-07 07:00:00,-10.6,38.0,,0.0,1.5
896,UTC,2018-02-07 08:00:00,-9.1,38.0,,0.0,1.6
897,UTC,2018-02-07 09:00:00,-7.1,37.0,,0.0,1.4
898,UTC,2018-02-07 10:00:00,-6.8,37.0,,0.0,1.9
899,UTC,2018-02-07 11:00:00,-6.4,37.0,,0.0,2.1
900,UTC,2018-02-07 12:00:00,-6.7,37.0,,0.0,3.0
901,UTC,2018-02-07 13:00:00,-7.0,37.0,,0.0,2.0
902,UTC,2018-02-07 14:00:00,-8.1,37.0,,0.0,1.4
903,UTC,2018-02-07 15:00:00,-9.6,37.0,,0.0,1.6
904,UTC,2018-02-07 16:00:00,-10.1,37.0,,0.0,2.0
905,UTC,2018-02-07 17:00:00,-10.3,37.0,,0.0,1.7
906,UTC,2018-02-07 18:00:00,-9.4,37.0,,0.0,1.7
907,UTC,2018-02-07 19:00:00,-9.2,37.0,,0.0,1.5
908,UTC,2018-02-07 20:00:00,-9.0,37.0,,0.0,1.3
909,UTC,2018-02-07 21:00:00,-9.0,37.0,,0.0,1.2
910,UTC,2018-02-07 22:00:00,-8.5,37.0,,0.0,1.3
911,UTC,2018-02-07 23:00:00,-9.1,37.0,,0.0,1.7
912,UTC,2018-02-08 00:00:00,-10.3,37.0,,0.0,2.2
913,UTC,2018-02-08 01:00:00,-9.8,37.0,,0.0,2.1
914,UTC,2018-02-08 02:00:00,-9.6,37.0,,0.0,2.1
915,UTC,2018-02-08 03:00:00,-8.0,37.0,,0.0,2.3
916,UTC,2018-02-08 04:00:00,-6.7,37.0,,0.0,2.1
917,UTC,2018-02-08 05:00:00,-5.3,36.0,,0.0,2.9
918,UTC,2018-02-08 06:00:00,-5.0,36.0,,0.0,2.5
919,UTC,2018-02-08 07:00:00,-4.0,36.0,,0.7,2.2
920,UTC,2018-02-08 08:00:00,-3.4,36.0,,0.0,2.3
921,UTC,2018-02-08 09:00:00,-2.4,36.0,,0.0,2.9
922,UTC,2018-02-08 10:00:00,-2.2,36.0,,0.0,2.8
923,UTC,2018-02-08 11:00:00,-1.8,36.0,,0.0,2.2
924,UTC,2018-02-08 12:00:00,-2.2,36.0,,0.0,3.0
925,UTC,2018-02-08 13:00:00,-2.2,36.0,,0.0,2.2
926,UTC,2018-02-08 14:00:00,-2.6,35.0,,0.0,2.1
927,UTC,2018-02-08 15:00:00,-3.1,37.0,,0.0,2.7
928,UTC,2018-02-08 16:00:00,-3.6,32.0,,0.0,2.2
929,UTC,2018-02-08 17:00:00,-4.1,37.0,,0.0,2.7
930,UTC,2018-02-08 18:00:00,-4.6,37.0,,0.0,2.5
931,UTC,2018-02-08 19:00:00,-6.7,36.0,,0.0,2.8
932,UTC,2018-02-08 20:00:00,-6.6,36.0,,0.0,2.0
933,UTC,2018-02-08 21:00:00,-6.5,36.0,,0.0,1.6
934,UTC,2018-02-08 22:00:00,-6.9,36.0,,0.0,1.9
935,UTC,2018-02-08 23:00:00,-6.6,35.0,,0.0,2.4
936,UTC,2018-02-09 00:00:00,-6.9,35.0,,0.0,2.2
937,UTC,2018-02-09 01:00:00,-7.1,34.0,,0.0,2.6
938,UTC,2018-02-09 02:00:00,-7.4,34.0,,0.0,1.7
939,UTC,2018-02-09 03:00:00,-7.6,33.0,,0.0,2.0
940,UTC,2018-02-09 04:00:00,-7.9,33.0,,0.0,1.9
941,UTC,2018-02-09 05:00:00,-8.0,33.0,,0.0,3.1
942,UTC,2018-02-09 06:00:00,-7.8,33.0,,0.0,2.6
943,UTC,2018-02-09 07:00:00,-8.0,33.0,,0.0,2.7
944,UTC,2018-02-09 08:00:00,-7.7,33.0,,0.0,2.2
945,UTC,2018-02-09 09:00:00,-7.3,33.0,,0.0,2.7
946,UTC,2018-02-09 10:00:00,-7.0,32.0,,0.0,2.6
947,UTC,2018-02-09 11:00:00,-6.9,33.0,,0.0,2.6
948,UTC,2018-02-09 12:00:00,-7.1,32.0,,0.0,2.1
949,UTC,2018-02-09 13:00:00,-7.1,33.0,,0.0,2.3
950,UTC,2018-02-09 14:00:00,-7.5,33.0,,0.0,2.2
951,UTC,2018-02-09 15:00:00,-7.6,32.0,,0.0,2.1
952,UTC,2018-02-09 16:00:00,-7.8,33.0,,0.0,1.9
953,UTC,2018-02-09 17:00:00,-7.6,32.0,,0.0,2.2
954,UTC,2018-02-09 18:00:00,-7.3,32.0,,0.0,1.5
955,UTC,2018-02-09 19:00:00,-7.0,32.0,,0.0,1.1
956,UTC,2018-02-09 20:00:00,-6.8,32.0,,0.0,1.1
957,UTC,2018-02-09 21:00:00,-6.6,28.0,,0.0,1.5
958,UTC,2018-02-09 22:00:00,-6.7,34.0,,0.0,0.9
959,UTC,2018-02-09 23:00:00,-6.6,33.0,,0.0,1.0
960,UTC,2018-02-10 00:00:00,-6.6,33.0,,0.0,1.0
961,UTC,2018-02-10 01:00:00,-6.7,33.0,,0.0,0.8
962,UTC,2018-02-10 02:00:00,-6.8,32.0,,0.0,0.5
963,UTC,2018-02-10 03:00:00,-6.9,32.0,,0.0,0.0
964,UTC,2018-02-10 04:00:00,-6.9,32.0,,0.0,0.9
965,UTC,2018-02-10 05:00:00,-6.8,32.0,,0.0,1.1
966,UTC,2018-02-10 06:00:00,-6.7,31.0,,0.0,1.6
967,UTC,2018-02-10 07:00:00,-6.6,31.0,,0.0,1.6
968,UTC,2018-02-10 08:00:00,-6.0,31.0,,0.0,1.5
969,UTC,2018-02-10 09:00:00,-5.3,32.0,,0.0,1.8
970,UTC,2018-02-10 10:00:00,-4.7,33.0,,0.0,1.6
971,UTC,2018-02-10 11:00:00,-4.9,33.0,,0.0,1.4
972,UTC,2018-02-10 12:00:00,-5.0,33.0,,0.0,1.5
973,UTC,2018-02-10 13:00:00,-5.5,33.0,,0.0,1.5
974,UTC,2018-02-10 14:00:00,-5.8,32.0,,0.0,2.2
975,UTC,2018-02-10 15:00:00,-6.4,32.0,,0.0,1.8
976,UTC,2018-02-10 16:00:00,-6.9,32.0,,0.0,2.2
977,UTC,2018-02-10 17:00:00,-7.4,32.0,,0.0,2.2
978,UTC,2018-02-10 18:00:00,-8.3,32.0,,0.0,1.9
979,UTC,2018-02-10 19:00:00,-9.3,32.0,,0.0,1.8
980,UTC,2018-02-10 20:00:00,-9.2,32.0,,0.0,1.1
981,UTC,2018-02-10 21:00:00,-9.0,32.0,,0.0,1.9
982,UTC,2018-02-10 22:00:00,-8.7,32.0,,0.0,1.5
983,UTC,2018-02-10 23:00:00,-8.0,32.0,,0.0,1.8
984,UTC,2018-02-11 00:00:00,-7.7,32.0,,0.0,2.4
985,UTC,2018-02-11 01:00:00,-7.4,32.0,,0.0,3.0
986,UTC,2018-02-11 02:00:00,-6.8,32.0,,0.0,3.1
987,UTC,2018-02-11 03:00:00,-6.6,32.0,,0.0,3.3
988,UTC,2018-02-11 04:00:00,-6.4,32.0,,0.0,2.5
989,UTC,2018-02-11 05:00:00,-6.3,31.0,,0.0,3.0
990,UTC,2018-02-11 06:00:00,-6.1,32.0,,0.0,2.4
991,UTC,2018-02-11 07:00:00,-5.8,33.0,,0.0,3.5
992,UTC,2018-02-11 08:00:00,-5.3,33.0,,0.5,2.9
993,UTC,2018-02-11 09:00:00,-4.7,32.0,,0.0,2.8
994,UTC,2018-02-11 10:00:00,-4.4,32.0,,0.0,2.2
995,UTC,2018-02-11 11:00:00,-4.2,32.0,,0.0,2.1
996,UTC,2018-02-11 12:00:00,-3.7,33.0,,0.0,3.0
997,UTC,2018-02-11 13:00:00,-3.7,33.0,,0.0,2.4
998,UTC,2018-02-11 14:00:00,-4.0,33.0,,0.0,2.6
999,UTC,2018-02-11 15:00:00,-4.3,32.0,,0.0,2.8
1000,UTC,2018-02-11 16:00:00,-4.3,33.0,,0.0,2.5
1001,UTC,2018-02-11 17:00:00,-4.3,33.0,,0.0,2.9
1002,UTC,2018-02-11 18:00:00,-4.3,33.0,,0.0,2.6
1003,UTC,2018-02-11 19:00:00,-4.5,33.0,,0.0,2.2
1004,UTC,2018-02-11 20:00:00,-4.6,33.0,,0.0,2.0
1005,UTC,2018-02-11 21:00:00,-4.6,33.0,,0.0,1.8
1006,UTC,2018-02-11 22:00:00,-4.5,33.0,,0.0,2.6
1007,UTC,2018-02-11 23:00:00,-4.6,33.0,,0.0,1.9
1008,UTC,2018-02-12 00:00:00,-4.8,33.0,,0.0,1.7
1009,UTC,2018-02-12 01:00:00,-4.8,33.0,,0.0,2.4
1010,UTC,2018-02-12 02:00:00,-4.9,33.0,,0.0,2.5
1011,UTC,2018-02-12 03:00:00,-4.9,33.0,,0.0,2.6
1012,UTC,2018-02-12 04:00:00,-4.8,33.0,,0.0,3.2
1013,UTC,2018-02-12 05:00:00,-4.6,33.0,,0.0,3.4
1014,UTC,2018-02-12 06:00:00,-4.7,33.0,,0.0,3.2
1015,UTC,2018-02-12 07:00:00,-4.5,33.0,,0.0,3.1
1016,UTC,2018-02-12 08:00:00,-4.1,33.0,,0.0,2.9
1017,UTC,2018-02-12 09:00:00,-3.8,32.0,,0.0,3.1
1018,UTC,2018-02-12 10:00:00,-3.4,33.0,,0.2,3.6
1019,UTC,2018-02-12 11:00:00,-3.3,33.0,,0.0,3.7
1020,UTC,2018-02-12 12:00:00,-2.8,33.0,,0.0,2.9
1021,UTC,2018-02-12 13:00:00,-2.9,34.0,,0.0,3.7
1022,UTC,2018-02-12 14:00:00,-3.1,33.0,,0.2,4.2
1023,UTC,2018-02-12 15:00:00,-3.1,33.0,,0.9,3.7
1024,UTC,2018-02-12 16:00:00,-3.0,34.0,,0.2,3.2
1025,UTC,2018-02-12 17:00:00,-2.8,35.0,,0.9,3.9
1026,UTC,2018-02-12 18:00:00,-2.6,36.0,,0.7,3.8
1027,UTC,2018-02-12 19:00:00,-2.4,36.0,,0.0,3.5
1028,UTC,2018-02-12 20:00:00,-2.3,36.0,,0.6,3.9
1029,UTC,2018-02-12 21:00:00,-2.3,37.0,,0.7,3.3
1030,UTC,2018-02-12 22:00:00,-2.2,37.0,,0.5,3.1
1031,UTC,2018-02-12 23:00:00,-2.0,38.0,,0.5,3.3
1032,UTC,2018-02-13 00:00:00,-1.9,38.0,,0.0,2.8
1033,UTC,2018-02-13 01:00:00,-1.7,38.0,,0.0,3.0
1034,UTC,2018-02-13 02:00:00,-1.5,38.0,,0.0,3.1
1035,UTC,2018-02-13 03:00:00,-1.4,38.0,,0.0,3.0
1036,UTC,2018-02-13 04:00:00,-1.4,38.0,,0.0,3.0
1037,UTC,2018-02-13 05:00:00,-1.4,37.0,,0.0,3.4
1038,UTC,2018-02-13 06:00:00,-1.4,37.0,,0.0,3.9
1039,UTC,2018-02-13 07:00:00,-1.2,37.0,,0.0,4.4
1040,UTC,2018-02-13 08:00:00,-1.0,37.0,,0.0,4.1
1041,UTC,2018-02-13 09:00:00,-0.6,37.0,,0.0,3.2
1042,UTC,2018-02-13 10:00:00,-0.4,37.0,,0.0,3.1
1043,UTC,2018-02-13 11:00:00,-0.2,37.0,,0.0,3.5
1044,UTC,2018-02-13 12:00:00,-0.1,37.0,,0.0,4.2
1045,UTC,2018-02-13 13:00:00,0.2,36.0,,0.0,3.1
1046,UTC,2018-02-13 14:00:00,-0.1,36.0,,0.0,3.2
1047,UTC,2018-02-13 15:00:00,-0.3,36.0,,0.0,3.5
1048,UTC,2018-02-13 16:00:00,-0.3,36.0,,0.0,3.3
1049,UTC,2018-02-13 17:00:00,-0.3,36.0,,0.0,3.1
1050,UTC,2018-02-13 18:00:00,-0.3,36.0,,0.0,3.1
1051,UTC,2018-02-13 19:00:00,-0.3,36.0,,0.0,2.7
1052,UTC,2018-02-13 20:00:00,-0.3,36.0,,0.0,3.0
1053,UTC,2018-02-13 21:00:00,-0.5,36.0,,0.0,3.0
1054,UTC,2018-02-13 22:00:00,-0.5,35.0,,0.0,2.4
1055,UTC,2018-02-13 23:00:00,-0.5,35.0,,0.0,2.0
1056,UTC,2018-02-14 00:00:00,-0.4,35.0,,0.0,2.7
1057,UTC,2018-02-14 01:00:00,-0.4,35.0,,0.0,2.1
1058,UTC,2018-02-14 02:00:00,-0.5,35.0,,0.0,2.1
1059,UTC,2018-02-14 03:00:00,-0.5,35.0,,0.0,1.7
1060,UTC,2018-02-14 04:00:00,-0.5,35.0,,0.0,1.7
1061,UTC,2018-02-14 05:00:00,-0.6,35.0,,0.0,1.7
1062,UTC,2018-02-14 06:00:00,-0.6,35.0,,0.0,1.8
1063,UTC,2018-02-14 07:00:00,-0.7,35.0,,0.0,1.8
1064,UTC,2018-02-14 08:00:00,-0.6,35.0,,0.0,1.6
1065,UTC,2018-02-14 09:00:00,-0.2,35.0,,0.0,1.7
1066,UTC,2018-02-14 10:00:00,0.1,35.0,,0.0,1.8
1067,UTC,2018-02-14 11:00:00,0.3,34.0,,0.0,1.4
1068,UTC,2018-02-14 12:00:00,0.5,34.0,,0.0,1.5
1069,UTC,2018-02-14 13:00:00,0.5,35.0,,0.0,1.3
1070,UTC,2018-02-14 14:00:00,0.3,35.0,,0.0,1.3
1071,UTC,2018-02-14 15:00:00,-0.2,36.0,,0.0,1.9
1072,UTC,2018-02-14 16:00:00,-0.5,35.0,,0.0,1.7
1073,UTC,2018-02-14 17:00:00,-0.7,35.0,,0.0,1.6
1074,UTC,2018-02-14 18:00:00,-0.9,35.0,,0.0,1.5
1075,UTC,2018-02-14 19:00:00,-1.0,35.0,,0.0,1.8
1076,UTC,2018-02-14 20:00:00,-1.1,35.0,,0.0,2.2
1077,UTC,2018-02-14 21:00:00,-1.3,35.0,,0.0,2.0
1078,UTC,2018-02-14 22:00:00,-1.5,35.0,,0.0,2.5
1079,UTC,2018-02-14 23:00:00,-1.7,35.0,,0.0,2.1
1080,UTC,2018-02-15 00:00:00,-1.9,35.0,,0.0,1.7
1081,UTC,2018-02-15 01:00:00,-2.0,35.0,,0.0,2.2
1082,UTC,2018-02-15 02:00:00,-2.2,35.0,,0.0,2.6
1083,UTC,2018-02-15 03:00:00,-2.7,34.0,,0.0,2.2
1084,UTC,2018-02-15 04:00:00,-2.8,35.0,,0.0,2.1
1085,UTC,2018-02-15 05:00:00,-2.7,35.0,,0.0,1.9
1086,UTC,2018-02-15 06:00:00,-2.7,35.0,,0.0,1.8
1087,UTC,2018-02-15 07:00:00,-2.6,34.0,,0.0,2.0
1088,UTC,2018-02-15 08:00:00,-2.6,33.0,,0.0,2.3
1089,UTC,2018-02-15 09:00:00,-2.8,33.0,,0.0,2.8
1090,UTC,2018-02-15 10:00:00,-2.9,33.0,,0.0,2.7
1091,UTC,2018-02-15 11:00:00,-3.4,33.0,,0.0,4.2
1092,UTC,2018-02-15 12:00:00,-3.9,33.0,,0.0,3.1
1093,UTC,2018-02-15 13:00:00,-4.0,33.0,,0.0,2.6
1094,UTC,2018-02-15 14:00:00,-4.2,33.0,,0.0,2.9
1095,UTC,2018-02-15 15:00:00,-5.3,33.0,,0.0,3.4
1096,UTC,2018-02-15 16:00:00,-6.8,33.0,,0.0,2.2
1097,UTC,2018-02-15 17:00:00,-6.6,33.0,,0.0,2.6
1098,UTC,2018-02-15 18:00:00,-6.4,33.0,,0.0,2.5
1099,UTC,2018-02-15 19:00:00,-6.3,33.0,,0.0,2.1
1100,UTC,2018-02-15 20:00:00,-6.1,33.0,,0.0,1.7
1101,UTC,2018-02-15 21:00:00,-5.8,33.0,,0.0,2.4
1102,UTC,2018-02-15 22:00:00,-5.7,33.0,,0.0,2.2
1103,UTC,2018-02-15 23:00:00,-5.8,33.0,,0.0,1.7
1104,UTC,2018-02-16 00:00:00,-5.9,30.0,,0.0,0.9
1105,UTC,2018-02-16 01:00:00,-6.3,32.0,,0.0,0.8
1106,UTC,2018-02-16 02:00:00,-6.7,33.0,,0.0,1.5
1107,UTC,2018-02-16 03:00:00,-6.8,33.0,,0.0,1.8
1108,UTC,2018-02-16 04:00:00,-6.7,33.0,,0.0,2.2
1109,UTC,2018-02-16 05:00:00,-6.6,33.0,,0.0,1.8
1110,UTC,2018-02-16 06:00:00,-6.5,33.0,,0.0,2.0
1111,UTC,2018-02-16 07:00:00,-6.4,33.0,,0.0,1.7
1112,UTC,2018-02-16 08:00:00,-6.0,33.0,,0.0,2.0
1113,UTC,2018-02-16 09:00:00,-5.6,33.0,,0.0,2.4
1114,UTC,2018-02-16 10:00:00,-5.0,33.0,,0.0,2.5
1115,UTC,2018-02-16 11:00:00,-4.5,33.0,,0.0,2.4
1116,UTC,2018-02-16 12:00:00,-4.4,30.0,,0.5,2.3
1117,UTC,2018-02-16 13:00:00,-4.0,31.0,,0.0,1.4
1118,UTC,2018-02-16 14:00:00,-3.7,31.0,,0.0,1.8
1119,UTC,2018-02-16 15:00:00,-4.2,32.0,,0.0,2.7
1120,UTC,2018-02-16 16:00:00,-4.6,31.0,,0.0,2.6
1121,UTC,2018-02-16 17:00:00,-4.8,32.0,,0.0,1.5
1122,UTC,2018-02-16 18:00:00,-4.9,32.0,,0.0,1.3
1123,UTC,2018-02-16 19:00:00,-4.9,33.0,,0.0,1.7
1124,UTC,2018-02-16 20:00:00,-5.2,32.0,,0.0,2.1
1125,UTC,2018-02-16 21:00:00,-5.4,32.0,,0.0,2.7
1126,UTC,2018-02-16 22:00:00,-5.4,33.0,,0.0,2.4
1127,UTC,2018-02-16 23:00:00,-5.7,32.0,,0.0,2.6
1128,UTC,2018-02-17 00:00:00,-6.2,32.0,,0.0,2.5
1129,UTC,2018-02-17 01:00:00,-5.9,32.0,,0.0,2.3
1130,UTC,2018-02-17 02:00:00,-6.1,32.0,,0.0,2.5
1131,UTC,2018-02-17 03:00:00,-6.4,32.0,,0.0,2.6
1132,UTC,2018-02-17 04:00:00,-5.9,32.0,,0.0,3.0
